subid,trial,target,leftpic,rightpic,chosenside,chosenpic,correct,date,time,rt
66,23,K1,K1,B1,L,K1,Y,6/18/2019,14:46:12,21744
66,24,H1,H1,D1,L,H1,Y,6/18/2019,14:46:29,16693
66,25,A1,I1,A1,R,A1,Y,6/18/2019,14:46:12,16364
66,26,B1,B1,K1,L,B1,Y,6/18/2019,14:46:29,19530
66,27,G1,E1,G1,R,G1,Y,6/18/2019,14:46:12,16470
66,28,D1,E1,D1,R,D1,Y,6/18/2019,14:46:29,6214
66,29,I1,I1,E1,L,I1,Y,6/18/2019,14:46:12,10830
66,30,B1,D1,B1,R,B1,Y,6/18/2019,14:46:12,32475
66,31,I1,I1,C1,L,I1,Y,6/18/2019,14:46:29,12602
66,32,H1,H1,A1,L,H1,Y,6/18/2019,14:46:12,24478
66,33,G1,G1,C1,L,G1,Y,6/18/2019,14:46:29,8932
66,34,E1,E1,B1,L,E1,Y,6/18/2019,14:46:12,17781
66,35,A1,A1,K1,L,A1,Y,6/18/2019,14:46:29,13317
66,36,D1,D1,H1,L,D1,Y,6/18/2019,14:46:12,8970
66,37,K1,K1,F1,L,K1,Y,6/18/2019,14:46:29,7514
66,38,F1,C1,F1,R,F1,Y,6/18/2019,14:46:12,9082
66,39,C1,C1,E1,L,C1,Y,6/18/2019,14:46:29,8101
67,0,apple,banana,apple,R,apple,Y,6/26/2019,11:50:19,21928
67,1,artichoke,onion,artichoke,L,onion,N,6/26/2019,11:49:54,11135
67,2,onion,artichoke,onion,R,onion,Y,6/26/2019,11:50:19,6959
67,3,apple,banana,apple,L,banana,N,6/26/2019,11:49:54,5044
67,4,artichoke,artichoke,onion,L,artichoke,Y,6/26/2019,11:50:19,8590
67,5,onion,artichoke,onion,R,onion,Y,6/26/2019,11:49:54,4067
67,0,C1,I1,C1,R,C1,Y,6/26/2019,11:50:19,9039
67,1,D1,E1,D1,R,D1,Y,6/26/2019,11:49:54,6153
67,2,I1,I1,B1,L,I1,Y,6/26/2019,11:50:19,5234
67,3,H1,A1,H1,R,H1,Y,6/26/2019,11:49:54,18587
67,4,K1,A1,K1,R,K1,Y,6/26/2019,11:50:19,11114
67,5,E1,E1,H1,L,E1,Y,6/26/2019,11:49:54,5965
67,6,G1,G1,C1,L,G1,Y,6/26/2019,11:50:19,6235
67,7,F1,F1,B1,L,F1,Y,6/26/2019,11:49:54,19236
67,8,A1,H1,A1,R,A1,Y,6/26/2019,11:50:19,6345
67,9,B1,B1,D1,L,B1,Y,6/26/2019,11:49:54,9893
67,10,A1,A1,K1,L,A1,Y,6/26/2019,11:49:54,6880
67,11,D1,D1,F1,L,D1,Y,6/26/2019,11:50:19,4048
67,12,K1,K1,D1,L,K1,Y,6/26/2019,11:49:54,14821
67,13,B1,B1,K1,L,B1,Y,6/26/2019,11:50:19,7633
67,14,I1,E1,I1,R,I1,Y,6/26/2019,11:49:54,9469
67,15,H1,C1,H1,R,H1,Y,6/26/2019,11:50:19,7256
67,16,C1,C1,H1,L,C1,Y,6/26/2019,11:49:54,4746
67,17,E1,E1,B1,L,E1,Y,6/26/2019,11:50:19,4076
67,18,G1,K1,G1,R,G1,Y,6/26/2019,11:49:54,19300
67,19,F1,F1,K1,L,F1,Y,6/26/2019,11:50:19,14175
67,20,G1,E1,G1,R,G1,Y,6/26/2019,11:50:19,7881
67,21,D1,D1,K1,L,D1,Y,6/26/2019,11:49:54,3950
67,22,K1,K1,F1,L,K1,Y,6/26/2019,11:50:19,3783
67,23,E1,E1,A1,L,E1,Y,6/26/2019,11:49:54,4162
67,24,C1,A1,C1,R,C1,Y,6/26/2019,11:50:19,7018
67,25,B1,C1,B1,R,B1,Y,6/26/2019,11:49:54,5560
67,26,A1,A1,I1,L,A1,Y,6/26/2019,11:50:19,6331
67,27,H1,H1,E1,L,H1,Y,6/26/2019,11:49:54,11257
67,28,I1,C1,I1,R,I1,Y,6/26/2019,11:50:19,3528
67,29,F1,F1,G1,L,F1,Y,6/26/2019,11:49:54,13622
67,30,K1,B1,K1,R,K1,Y,6/26/2019,11:49:54,5853
67,31,H1,D1,H1,R,H1,Y,6/26/2019,11:50:19,12028
67,32,I1,A1,I1,R,I1,Y,6/26/2019,11:49:54,5126
67,33,B1,I1,B1,R,B1,Y,6/26/2019,11:50:19,3017
67,34,A1,D1,A1,R,A1,Y,6/26/2019,11:49:54,9119
67,35,F1,F1,C1,L,F1,Y,6/26/2019,11:50:19,20788
67,36,G1,G1,D1,L,G1,Y,6/26/2019,11:49:54,3876
67,37,D1,D1,H1,R,H1,N,6/26/2019,11:50:19,5033
67,38,C1,E1,C1,R,C1,Y,6/26/2019,11:49:54,5288
67,39,E1,I1,E1,R,E1,Y,6/26/2019,11:50:19,2492
107,0,apple,banana,apple,R,apple,Y,7/1/2019,11:11:55,4135
107,1,artichoke,artichoke,onion,L,artichoke,Y,7/1/2019,11:11:41,2948
107,2,onion,onion,artichoke,L,onion,Y,7/1/2019,11:11:55,2131
107,3,apple,apple,banana,L,apple,Y,7/1/2019,11:11:41,1518
107,4,artichoke,onion,artichoke,R,artichoke,Y,7/1/2019,11:11:55,2601
107,5,onion,onion,artichoke,L,onion,Y,7/1/2019,11:11:41,1657
107,0,D1,K1,D1,R,D1,Y,7/1/2019,11:11:55,6326
107,1,H1,C1,H1,R,H1,Y,7/1/2019,11:11:41,5629
107,2,A1,D1,A1,R,A1,Y,7/1/2019,11:11:55,6128
107,3,F1,B1,F1,R,F1,Y,7/1/2019,11:11:41,16957
107,4,B1,I1,B1,R,B1,Y,7/1/2019,11:11:55,16262
107,5,I1,I1,C1,L,I1,Y,7/1/2019,11:11:41,11294
107,6,C1,C1,H1,L,C1,Y,7/1/2019,11:11:55,2264
107,7,G1,G1,D1,L,G1,Y,7/1/2019,11:11:41,7496
107,8,K1,K1,D1,L,K1,Y,7/1/2019,11:11:55,5397
107,9,E1,E1,I1,L,E1,Y,7/1/2019,11:11:41,9767
107,10,A1,A1,K1,L,A1,Y,7/1/2019,11:11:41,7697
107,11,E1,H1,E1,R,E1,Y,7/1/2019,11:11:55,6987
107,12,C1,C1,A1,L,C1,Y,7/1/2019,11:11:41,3765
107,13,I1,B1,I1,R,I1,Y,7/1/2019,11:11:55,2799
107,14,K1,K1,F1,L,K1,Y,7/1/2019,11:11:41,4244
107,15,H1,A1,H1,R,H1,Y,7/1/2019,11:11:55,10910
107,16,B1,K1,B1,R,B1,Y,7/1/2019,11:11:41,6543
107,17,G1,G1,K1,L,G1,Y,7/1/2019,11:11:55,3349
107,18,D1,F1,D1,R,D1,Y,7/1/2019,11:11:41,3456
107,19,F1,F1,G1,L,F1,Y,7/1/2019,11:11:55,10167
107,20,K1,B1,K1,R,K1,Y,7/1/2019,11:11:55,3531
107,21,E1,E1,A1,L,E1,Y,7/1/2019,11:11:41,3977
107,22,D1,D1,H1,L,D1,Y,7/1/2019,11:11:55,3580
107,23,F1,F1,K1,L,F1,Y,7/1/2019,11:11:41,4137
107,24,A1,H1,A1,R,A1,Y,7/1/2019,11:11:55,3445
107,25,G1,C1,G1,R,G1,Y,7/1/2019,11:11:41,5537
107,26,B1,B1,C1,L,B1,Y,7/1/2019,11:11:55,4172
107,27,I1,I1,E1,L,I1,Y,7/1/2019,11:11:41,3913
107,28,C1,I1,C1,R,C1,Y,7/1/2019,11:11:55,2225
107,29,H1,H1,E1,L,H1,Y,7/1/2019,11:11:41,4839
107,30,C1,E1,C1,R,C1,Y,7/1/2019,11:11:41,2978
107,31,F1,F1,C1,L,F1,Y,7/1/2019,11:11:55,2546
107,32,A1,A1,I1,L,A1,Y,7/1/2019,11:11:41,4544
107,33,H1,D1,H1,R,H1,Y,7/1/2019,11:11:55,3158
107,34,D1,E1,D1,R,D1,Y,7/1/2019,11:11:41,2813
107,35,G1,E1,G1,R,G1,Y,7/1/2019,11:11:55,6220
107,36,K1,A1,K1,R,K1,Y,7/1/2019,11:11:41,3035
107,37,I1,A1,I1,R,I1,Y,7/1/2019,11:11:55,2474
107,38,B1,B1,D1,L,B1,Y,7/1/2019,11:11:41,3172
107,39,E1,E1,B1,L,E1,Y,7/1/2019,11:11:55,2015
108,0,apple,banana,apple,R,apple,Y,7/2/2019,16:25:51,2951
108,1,artichoke,artichoke,onion,L,artichoke,Y,7/2/2019,16:25:49,3340
108,2,onion,artichoke,onion,R,onion,Y,7/2/2019,16:25:51,5438
108,3,apple,banana,apple,R,apple,Y,7/2/2019,16:25:49,2558
108,4,artichoke,artichoke,onion,L,artichoke,Y,7/2/2019,16:25:51,1934
108,5,onion,onion,artichoke,L,onion,Y,7/2/2019,16:25:49,1713
108,0,E1,H1,E1,R,E1,Y,7/2/2019,16:25:51,4084
108,1,C1,I1,C1,R,C1,Y,7/2/2019,16:25:49,2525
108,2,K1,B1,K1,R,K1,Y,7/2/2019,16:25:51,2765
108,3,A1,A1,I1,L,A1,Y,7/2/2019,16:25:49,2980
108,4,H1,H1,D1,L,H1,Y,7/2/2019,16:25:51,3837
108,5,B1,K1,B1,R,B1,Y,7/2/2019,16:25:49,3454
108,6,F1,K1,F1,R,F1,Y,7/2/2019,16:25:51,3833
108,7,G1,G1,E1,L,G1,Y,7/2/2019,16:25:49,3104
108,8,I1,E1,I1,R,I1,Y,7/2/2019,16:25:51,2506
108,9,D1,K1,D1,R,D1,Y,7/2/2019,16:25:49,1814
108,10,E1,E1,I1,L,E1,Y,7/2/2019,16:25:49,3113
108,11,D1,H1,D1,R,D1,Y,7/2/2019,16:25:51,1884
108,12,H1,H1,C1,L,H1,Y,7/2/2019,16:25:49,2389
108,13,G1,G1,D1,L,G1,Y,7/2/2019,16:25:51,1573
108,14,K1,K1,F1,L,K1,Y,7/2/2019,16:25:49,2960
108,15,C1,E1,C1,R,C1,Y,7/2/2019,16:25:51,3032
108,16,I1,C1,I1,R,I1,Y,7/2/2019,16:25:49,3355
108,17,A1,H1,A1,R,A1,Y,7/2/2019,16:25:51,1755
108,18,F1,G1,F1,R,F1,Y,7/2/2019,16:25:49,2362
108,19,B1,I1,B1,R,B1,Y,7/2/2019,16:25:51,1856
108,20,F1,F1,C1,L,F1,Y,7/2/2019,16:25:51,2633
108,21,A1,D1,A1,R,A1,Y,7/2/2019,16:25:49,2452
108,22,I1,I1,A1,L,I1,Y,7/2/2019,16:25:51,1544
108,23,C1,C1,H1,L,C1,Y,7/2/2019,16:25:49,2899
108,24,K1,D1,K1,R,K1,Y,7/2/2019,16:25:51,2822
108,25,D1,D1,F1,L,D1,Y,7/2/2019,16:25:49,2193
108,26,E1,E1,B1,L,E1,Y,7/2/2019,16:25:51,1772
108,27,B1,D1,B1,R,B1,Y,7/2/2019,16:25:49,1584
108,28,H1,A1,H1,R,H1,Y,7/2/2019,16:25:51,2039
108,29,G1,G1,C1,L,G1,Y,7/2/2019,16:25:49,1703
108,30,H1,E1,H1,R,H1,Y,7/2/2019,16:25:49,3386
108,31,D1,E1,D1,R,D1,Y,7/2/2019,16:25:51,2014
108,32,E1,A1,E1,R,E1,Y,7/2/2019,16:25:49,1781
108,33,G1,G1,K1,L,G1,Y,7/2/2019,16:25:51,2169
108,34,F1,F1,B1,L,F1,Y,7/2/2019,16:25:49,1738
108,35,B1,C1,B1,R,B1,Y,7/2/2019,16:25:51,1632
108,36,K1,K1,A1,L,K1,Y,7/2/2019,16:25:49,2297
108,37,A1,K1,A1,R,A1,Y,7/2/2019,16:25:51,2360
108,38,I1,B1,I1,R,I1,Y,7/2/2019,16:25:49,1887
108,39,C1,A1,C1,R,C1,Y,7/2/2019,16:25:51,2977
109,0,apple,apple,banana,L,apple,Y,7/3/2019,12:17:57,4103
109,1,artichoke,artichoke,onion,L,artichoke,Y,7/3/2019,12:17:44,5551
109,2,onion,artichoke,onion,R,onion,Y,7/3/2019,12:17:57,2379
109,3,apple,banana,apple,R,apple,Y,7/3/2019,12:17:44,3180
109,4,artichoke,artichoke,onion,L,artichoke,Y,7/3/2019,12:17:57,3683
109,5,onion,onion,artichoke,L,onion,Y,7/3/2019,12:17:44,2664
109,0,F1,K1,F1,R,F1,Y,7/3/2019,12:17:57,7749
109,1,H1,A1,H1,R,H1,Y,7/3/2019,12:17:44,9415
109,2,K1,A1,K1,R,K1,Y,7/3/2019,12:17:57,2963
109,3,D1,F1,D1,R,D1,Y,7/3/2019,12:17:44,9165
109,4,I1,I1,E1,L,I1,Y,7/3/2019,12:17:57,4539
109,5,B1,B1,D1,L,B1,Y,7/3/2019,12:17:44,4034
109,6,E1,E1,H1,L,E1,Y,7/3/2019,12:17:57,4980
109,7,C1,E1,C1,R,C1,Y,7/3/2019,12:17:44,4701
109,8,G1,C1,G1,R,G1,Y,7/3/2019,12:17:57,3603
109,9,A1,I1,A1,R,A1,Y,7/3/2019,12:17:44,4215
109,10,E1,E1,A1,L,E1,Y,7/3/2019,12:17:44,4543
109,11,C1,A1,C1,R,C1,Y,7/3/2019,12:17:57,2107
109,12,K1,K1,B1,L,K1,Y,7/3/2019,12:17:44,2985
109,13,D1,D1,K1,L,D1,Y,7/3/2019,12:17:57,2135
109,14,I1,A1,I1,R,I1,Y,7/3/2019,12:17:44,1935
109,15,A1,A1,K1,L,A1,Y,7/3/2019,12:17:57,2513
109,16,F1,G1,F1,R,F1,Y,7/3/2019,12:17:44,23484
109,17,B1,B1,C1,L,B1,Y,7/3/2019,12:17:57,3043
109,18,G1,D1,G1,R,G1,Y,7/3/2019,12:17:44,4147
109,19,H1,E1,H1,R,H1,Y,7/3/2019,12:17:57,2665
109,20,I1,B1,I1,R,I1,Y,7/3/2019,12:17:57,2568
109,21,B1,I1,B1,R,B1,Y,7/3/2019,12:17:44,2818
109,22,F1,F1,B1,L,F1,Y,7/3/2019,12:17:57,3315
109,23,C1,C1,I1,L,C1,Y,7/3/2019,12:17:44,2351
109,24,G1,G1,E1,L,G1,Y,7/3/2019,12:17:57,2639
109,25,A1,D1,A1,R,A1,Y,7/3/2019,12:17:44,5239
109,26,K1,K1,F1,L,K1,Y,7/3/2019,12:17:57,2448
109,27,D1,E1,D1,R,D1,Y,7/3/2019,12:17:44,2723
109,28,E1,E1,B1,L,E1,Y,7/3/2019,12:17:57,1949
109,29,H1,D1,H1,R,H1,Y,7/3/2019,12:17:44,3220
109,30,G1,G1,K1,L,G1,Y,7/3/2019,12:17:44,3716
109,31,C1,H1,C1,R,C1,Y,7/3/2019,12:17:57,2055
109,32,I1,C1,I1,R,I1,Y,7/3/2019,12:17:44,2112
109,33,D1,H1,D1,R,D1,Y,7/3/2019,12:17:57,1727
109,34,K1,D1,K1,R,K1,Y,7/3/2019,12:17:44,1979
109,35,H1,C1,H1,R,H1,Y,7/3/2019,12:17:57,2582
109,36,F1,F1,C1,L,F1,Y,7/3/2019,12:17:44,3128
109,37,B1,B1,K1,L,B1,Y,7/3/2019,12:17:57,2490
109,38,E1,E1,I1,L,E1,Y,7/3/2019,12:17:44,2221
109,39,A1,H1,A1,R,A1,Y,7/3/2019,12:17:57,3327
68,0,apple,banana,apple,R,apple,Y,7/3/2019,15:08:24,18442
68,1,artichoke,artichoke,onion,L,artichoke,Y,7/3/2019,15:08:05,18235
68,2,onion,artichoke,onion,R,onion,Y,7/3/2019,15:08:24,10828
68,3,apple,apple,banana,R,banana,N,7/3/2019,15:08:05,12644
68,4,artichoke,artichoke,onion,R,onion,N,7/3/2019,15:08:24,5603
68,5,onion,onion,artichoke,L,onion,Y,7/3/2019,15:08:05,12098
68,0,C1,A1,C1,L,A1,N,7/3/2019,15:08:24,15849
68,1,A1,A1,I1,R,I1,N,7/3/2019,15:08:05,5836
68,2,E1,E1,H1,L,E1,Y,7/3/2019,15:08:24,4518
68,3,I1,I1,E1,R,E1,N,7/3/2019,15:08:05,8097
68,4,H1,A1,H1,R,H1,Y,7/3/2019,15:08:24,9610
68,5,B1,I1,B1,R,B1,Y,7/3/2019,15:08:05,5200
68,6,F1,F1,B1,L,F1,Y,7/3/2019,15:08:24,5034
68,7,K1,K1,A1,L,K1,Y,7/3/2019,15:08:05,8163
68,8,G1,G1,D1,L,G1,Y,7/3/2019,15:08:24,6872
68,9,D1,D1,E1,L,D1,Y,7/3/2019,15:08:05,5897
68,10,H1,C1,H1,L,C1,N,7/3/2019,15:08:05,20066
68,11,D1,D1,H1,L,D1,Y,7/3/2019,15:08:24,4241
68,12,F1,F1,K1,L,F1,Y,7/3/2019,15:08:05,6742
68,13,K1,K1,D1,L,K1,Y,7/3/2019,15:08:24,4511
68,14,G1,C1,G1,R,G1,Y,7/3/2019,15:08:05,8746
68,15,B1,B1,C1,L,B1,Y,7/3/2019,15:08:24,6193
68,16,E1,E1,B1,R,B1,N,7/3/2019,15:08:05,8429
68,17,A1,D1,A1,R,A1,Y,7/3/2019,15:08:24,4823
68,18,C1,I1,C1,L,I1,N,7/3/2019,15:08:05,11695
68,19,I1,C1,I1,R,I1,Y,7/3/2019,15:08:24,7517
68,20,H1,E1,H1,R,H1,Y,7/3/2019,15:08:24,9433
68,21,B1,K1,B1,L,K1,N,7/3/2019,15:08:05,8965
68,22,F1,F1,G1,L,F1,Y,7/3/2019,15:08:24,4425
68,23,K1,K1,F1,L,K1,Y,7/3/2019,15:08:05,28938
68,24,E1,E1,I1,R,I1,N,7/3/2019,15:08:24,5383
68,25,I1,A1,I1,L,A1,N,7/3/2019,15:08:05,8008
68,26,C1,E1,C1,R,C1,Y,7/3/2019,15:08:24,4671
68,27,D1,F1,D1,R,D1,Y,7/3/2019,15:08:05,4914
68,28,G1,G1,K1,L,G1,Y,7/3/2019,15:08:24,8744
68,29,A1,A1,K1,L,A1,Y,7/3/2019,15:08:05,8809
68,30,G1,E1,G1,L,E1,N,7/3/2019,15:08:05,12748
68,31,A1,H1,A1,R,A1,Y,7/3/2019,15:08:24,4036
68,32,C1,H1,C1,R,C1,Y,7/3/2019,15:08:05,5028
68,33,K1,B1,K1,R,K1,Y,7/3/2019,15:08:24,6858
68,34,F1,F1,C1,L,F1,Y,7/3/2019,15:08:05,15254
68,35,D1,K1,D1,R,D1,Y,7/3/2019,15:08:24,4232
68,36,E1,A1,E1,L,A1,N,7/3/2019,15:08:05,3023
68,37,B1,B1,D1,L,B1,Y,7/3/2019,15:08:24,3994
68,38,H1,D1,H1,R,H1,Y,7/3/2019,15:08:05,6701
68,39,I1,B1,I1,R,I1,Y,7/3/2019,15:08:24,4339
69,0,apple,apple,banana,L,apple,Y,7/3/2019,15:19:52,11374
69,1,artichoke,onion,artichoke,R,artichoke,Y,7/3/2019,15:19:44,17608
69,2,onion,artichoke,onion,R,onion,Y,7/3/2019,15:19:52,5995
69,3,apple,apple,banana,L,apple,Y,7/3/2019,15:19:44,9569
69,4,artichoke,artichoke,onion,L,artichoke,Y,7/3/2019,15:19:52,15174
69,5,onion,onion,artichoke,L,onion,Y,7/3/2019,15:19:44,8244
69,0,E1,B1,E1,R,E1,Y,7/3/2019,15:19:52,7151
69,1,D1,K1,D1,R,D1,Y,7/3/2019,15:19:44,5285
69,2,A1,H1,A1,R,A1,Y,7/3/2019,15:19:52,3582
69,3,G1,C1,G1,R,G1,Y,7/3/2019,15:19:44,4395
69,4,K1,K1,A1,L,K1,Y,7/3/2019,15:19:52,8984
69,5,B1,D1,B1,R,B1,Y,7/3/2019,15:19:44,7154
69,6,H1,H1,E1,L,H1,Y,7/3/2019,15:19:52,7439
69,7,F1,B1,F1,R,F1,Y,7/3/2019,15:19:44,22604
69,8,C1,I1,C1,L,I1,N,7/3/2019,15:19:52,5025
69,9,I1,A1,I1,R,I1,Y,7/3/2019,15:19:44,13158
69,10,C1,H1,C1,R,C1,Y,7/3/2019,15:19:44,4898
69,11,I1,I1,C1,L,I1,Y,7/3/2019,15:19:52,3496
69,12,K1,B1,K1,R,K1,Y,7/3/2019,15:19:44,13956
69,13,B1,C1,B1,R,B1,Y,7/3/2019,15:19:52,5176
69,14,A1,A1,I1,L,A1,Y,7/3/2019,15:19:44,7995
69,15,F1,F1,G1,L,F1,Y,7/3/2019,15:19:52,5185
69,16,H1,D1,H1,R,H1,Y,7/3/2019,15:19:44,9897
69,17,D1,E1,D1,R,D1,Y,7/3/2019,15:19:52,4804
69,18,E1,E1,H1,L,E1,Y,7/3/2019,15:19:44,10382
69,19,G1,K1,G1,R,G1,Y,7/3/2019,15:19:52,4192
69,20,A1,K1,A1,R,A1,Y,7/3/2019,15:19:52,5857
69,21,I1,I1,B1,L,I1,Y,7/3/2019,15:19:44,10694
69,22,E1,E1,A1,L,E1,Y,7/3/2019,15:19:52,4557
69,23,B1,K1,B1,R,B1,Y,7/3/2019,15:19:44,8750
69,24,K1,F1,K1,L,F1,N,7/3/2019,15:19:52,4002
69,25,G1,E1,G1,R,G1,Y,7/3/2019,15:19:44,9185
69,26,H1,C1,H1,R,H1,Y,7/3/2019,15:19:52,5370
69,27,F1,F1,K1,L,F1,Y,7/3/2019,15:19:44,6994
69,28,C1,E1,C1,R,C1,Y,7/3/2019,15:19:52,7042
69,29,D1,D1,H1,L,D1,Y,7/3/2019,15:19:44,3744
69,30,H1,H1,A1,L,H1,Y,7/3/2019,15:19:44,4446
69,31,G1,D1,G1,R,G1,Y,7/3/2019,15:19:52,3093
69,32,A1,D1,A1,R,A1,Y,7/3/2019,15:19:44,5980
69,33,D1,F1,D1,R,D1,Y,7/3/2019,15:19:52,4754
69,34,C1,C1,A1,L,C1,Y,7/3/2019,15:19:44,11033
69,35,B1,I1,B1,R,B1,Y,7/3/2019,15:19:52,2865
69,36,K1,K1,D1,L,K1,Y,7/3/2019,15:19:44,8083
69,37,I1,I1,E1,R,E1,N,7/3/2019,15:19:52,2429
69,38,E1,I1,E1,R,E1,Y,7/3/2019,15:19:44,7947
69,39,F1,F1,C1,L,F1,Y,7/3/2019,15:19:52,2889
70,0,apple,banana,apple,R,apple,Y,7/9/2019,13:46:32,13180
70,1,artichoke,artichoke,onion,L,artichoke,Y,7/9/2019,13:46:28,37922
70,2,onion,artichoke,onion,R,onion,Y,7/9/2019,13:46:32,16390
70,3,apple,apple,banana,L,apple,Y,7/9/2019,13:46:28,19283
70,4,artichoke,onion,artichoke,R,artichoke,Y,7/9/2019,13:46:32,11208
70,5,onion,onion,artichoke,L,onion,Y,7/9/2019,13:46:28,11829
70,0,I1,A1,I1,R,I1,Y,7/9/2019,13:46:32,24811
70,1,G1,C1,G1,R,G1,Y,7/9/2019,13:46:28,21338
70,2,B1,B1,D1,L,B1,Y,7/9/2019,13:46:32,6176
70,3,C1,E1,C1,R,C1,Y,7/9/2019,13:46:28,7275
70,4,A1,K1,A1,R,A1,Y,7/9/2019,13:46:32,13340
70,5,D1,D1,H1,L,D1,Y,7/9/2019,13:46:28,17788
70,6,K1,K1,D1,L,K1,Y,7/9/2019,13:46:32,13309
70,7,H1,C1,H1,R,H1,Y,7/9/2019,13:46:28,10300
70,8,F1,G1,F1,R,F1,Y,7/9/2019,13:46:32,11225
70,9,E1,E1,H1,L,E1,Y,7/9/2019,13:46:28,6165
70,10,A1,I1,A1,R,A1,Y,7/9/2019,13:46:28,12471
70,11,E1,B1,E1,R,E1,Y,7/9/2019,13:46:32,9030
70,12,B1,B1,C1,L,B1,Y,7/9/2019,13:46:28,12064
70,13,C1,C1,I1,L,C1,Y,7/9/2019,13:46:32,10224
70,14,F1,F1,B1,L,F1,Y,7/9/2019,13:46:28,11727
70,15,G1,D1,G1,R,G1,Y,7/9/2019,13:46:32,8957
70,16,K1,K1,B1,L,K1,Y,7/9/2019,13:46:28,11164
70,17,D1,K1,D1,L,K1,N,7/9/2019,13:46:32,14541
70,18,I1,E1,I1,R,I1,Y,7/9/2019,13:46:28,10369
70,19,H1,D1,H1,R,H1,Y,7/9/2019,13:46:32,10582
70,20,I1,C1,I1,R,I1,Y,7/9/2019,13:46:32,13471
70,21,G1,G1,K1,L,G1,Y,7/9/2019,13:46:28,6655
70,22,F1,C1,F1,R,F1,Y,7/9/2019,13:46:32,13297
70,23,E1,A1,E1,R,E1,Y,7/9/2019,13:46:28,14222
70,24,K1,K1,A1,L,K1,Y,7/9/2019,13:46:32,15534
70,25,H1,H1,A1,L,H1,Y,7/9/2019,13:46:28,17553
70,26,A1,H1,A1,R,A1,Y,7/9/2019,13:46:32,11124
70,27,C1,C1,A1,L,C1,Y,7/9/2019,13:46:28,27560
70,28,B1,B1,I1,L,B1,Y,7/9/2019,13:46:32,18374
70,29,D1,F1,D1,R,D1,Y,7/9/2019,13:46:28,11296
70,30,F1,F1,K1,L,F1,Y,7/9/2019,13:46:28,15199
70,31,G1,E1,G1,R,G1,Y,7/9/2019,13:46:32,11686
70,32,A1,D1,A1,R,A1,Y,7/9/2019,13:46:28,10040
70,33,H1,H1,E1,L,H1,Y,7/9/2019,13:46:32,17363
70,34,K1,F1,K1,R,K1,Y,7/9/2019,13:46:28,11189
70,35,D1,D1,E1,L,D1,Y,7/9/2019,13:46:32,12790
70,36,B1,B1,K1,L,B1,Y,7/9/2019,13:46:28,3847
70,37,C1,H1,C1,R,C1,Y,7/9/2019,13:46:32,6098
70,38,I1,B1,I1,R,I1,Y,7/9/2019,13:46:28,7874
70,39,E1,I1,E1,R,E1,Y,7/9/2019,13:46:32,10942
71,0,apple,apple,banana,L,apple,Y,7/9/2019,14:39:32,6721
71,1,artichoke,onion,artichoke,R,artichoke,Y,7/9/2019,14:39:30,7882
71,2,onion,onion,artichoke,L,onion,Y,7/9/2019,14:39:32,2749
71,3,apple,apple,banana,L,apple,Y,7/9/2019,14:39:30,5973
71,4,artichoke,artichoke,onion,L,artichoke,Y,7/9/2019,14:39:32,3066
71,5,onion,artichoke,onion,R,onion,Y,7/9/2019,14:39:30,5245
71,0,E1,H1,E1,R,E1,Y,7/9/2019,14:39:32,9492
71,1,H1,H1,E1,L,H1,Y,7/9/2019,14:39:30,9966
71,2,F1,F1,K1,L,F1,Y,7/9/2019,14:39:32,8898
71,3,G1,G1,E1,L,G1,Y,7/9/2019,14:39:30,18738
71,4,A1,K1,A1,R,A1,Y,7/9/2019,14:39:32,8249
71,5,C1,A1,C1,R,C1,Y,7/9/2019,14:39:30,11388
71,6,I1,A1,I1,R,I1,Y,7/9/2019,14:39:32,3055
71,7,K1,K1,F1,L,K1,Y,7/9/2019,14:39:30,15080
71,8,D1,D1,K1,L,D1,Y,7/9/2019,14:39:32,3287
71,9,B1,B1,I1,L,B1,Y,7/9/2019,14:39:30,4970
71,10,F1,F1,C1,L,F1,Y,7/9/2019,14:39:30,9759
71,11,K1,K1,A1,L,K1,Y,7/9/2019,14:39:32,5853
71,12,A1,I1,A1,R,A1,Y,7/9/2019,14:39:30,4440
71,13,B1,D1,B1,R,B1,Y,7/9/2019,14:39:32,4211
71,14,E1,B1,E1,R,E1,Y,7/9/2019,14:39:30,14080
71,15,C1,C1,H1,L,C1,Y,7/9/2019,14:39:32,3712
71,16,I1,I1,C1,L,I1,Y,7/9/2019,14:39:30,4079
71,17,H1,H1,A1,L,H1,Y,7/9/2019,14:39:32,8229
71,18,D1,E1,D1,R,D1,Y,7/9/2019,14:39:30,3927
71,19,G1,G1,C1,L,G1,Y,7/9/2019,14:39:32,8638
71,20,E1,E1,A1,L,E1,Y,7/9/2019,14:39:32,4335
71,21,H1,H1,D1,L,H1,Y,7/9/2019,14:39:30,5197
71,22,F1,F1,G1,L,F1,Y,7/9/2019,14:39:32,4650
71,23,G1,G1,K1,L,G1,Y,7/9/2019,14:39:30,5641
71,24,D1,D1,F1,L,D1,Y,7/9/2019,14:39:32,2842
71,25,K1,K1,B1,L,K1,Y,7/9/2019,14:39:30,5803
71,26,I1,E1,I1,R,I1,Y,7/9/2019,14:39:32,7742
71,27,B1,B1,C1,L,B1,Y,7/9/2019,14:39:30,13797
71,28,A1,A1,H1,L,A1,Y,7/9/2019,14:39:32,3782
